City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Busselton,-33.65,115.3333,57.07,76,9,2.15,AU,2022-07-12 11:47:05
1,Tuktoyaktuk,69.4541,-133.0374,37.65,97,100,11.92,CA,2022-07-12 11:47:06
2,Barrow,71.2906,-156.7887,37.42,87,40,9.22,US,2022-07-12 11:47:06
3,Bethel,41.3712,-73.414,72.52,83,0,5.75,US,2022-07-12 11:47:07
4,Avera,33.194,-82.5271,72.91,81,93,2.01,US,2022-07-12 11:47:07
5,Arraial Do Cabo,-22.9661,-42.0278,73.36,78,0,9.22,BR,2022-07-12 11:47:08
6,Salalah,17.0151,54.0924,78.89,89,100,8.05,OM,2022-07-12 11:47:08
7,Buala,-8.145,159.5921,80.08,82,43,5.97,SB,2022-07-12 11:47:08
8,Sao Joao Da Barra,-21.6403,-41.0511,73.49,72,18,11.27,BR,2022-07-12 11:47:09
9,Hauterive,46.0901,3.4459,83.16,29,55,6.89,FR,2022-07-12 11:47:09
10,Urumqi,43.801,87.6005,77.95,39,0,8.95,CN,2022-07-12 11:47:09
11,Kahului,20.8947,-156.47,76.84,78,0,14.97,US,2022-07-12 11:47:10
12,Rikitea,-23.1203,-134.9692,74.48,72,7,14.99,PF,2022-07-12 11:47:10
13,Riyadh,24.6877,46.7219,102.34,8,98,20.51,SA,2022-07-12 11:47:11
14,Atuona,-9.8,-139.0333,77.5,73,16,15.7,PF,2022-07-12 11:47:11
15,Parabel,58.6978,81.4825,63.36,54,95,11.72,RU,2022-07-12 11:47:12
16,Lata,40.1629,-8.3327,105.08,10,47,10.11,PT,2022-07-12 11:47:12
17,Qaanaaq,77.484,-69.3632,43.29,59,100,6.6,GL,2022-07-12 11:47:12
18,Narsaq,60.9167,-46.05,46.62,74,90,3.36,GL,2022-07-12 11:47:13
19,Grindavik,63.8424,-22.4338,50.47,76,75,20.71,IS,2022-07-12 11:47:13
20,Lebu,-37.6167,-73.65,50.5,96,100,20.6,CL,2022-07-12 11:47:13
21,Tiksi,71.6872,128.8694,34.86,98,100,14.47,RU,2022-07-12 11:47:14
22,Punta Arenas,-53.15,-70.9167,32.02,100,100,8.05,CL,2022-07-12 11:42:36
23,Brokopondo,4.75,-55.1667,78.17,84,56,4.65,SR,2022-07-12 11:47:14
24,Tefe,-3.3542,-64.7114,75.31,100,40,3.44,BR,2022-07-12 11:47:15
25,Kichera,55.9375,110.0997,62.15,70,29,1.16,RU,2022-07-12 11:47:15
26,Turayf,31.6725,38.6637,98.85,20,0,11.5,SA,2022-07-12 11:47:15
27,Hermanus,-34.4187,19.2345,65.8,61,0,7.78,ZA,2022-07-12 11:47:16
28,Olafsvik,64.8945,-23.7142,48.47,78,100,17.2,IS,2022-07-12 11:47:16
29,Mananjary,-21.2167,48.3333,73.56,64,4,5.99,MG,2022-07-12 11:47:17
30,Kodiak,57.79,-152.4072,53.11,94,75,4.61,US,2022-07-12 11:44:11
31,Cidreira,-30.1811,-50.2056,52.79,88,100,18.34,BR,2022-07-12 11:47:17
32,Vaini,-21.2,-175.2,73.56,88,20,5.75,TO,2022-07-12 11:47:17
33,Cherskiy,68.75,161.3,53.55,80,43,12.1,RU,2022-07-12 11:47:18
34,Mataura,-46.1927,168.8643,42.48,98,100,5.57,NZ,2022-07-12 11:47:18
35,Hilo,19.7297,-155.09,71.33,89,20,5.75,US,2022-07-12 11:45:46
36,Metro,-5.1131,105.3067,76.35,89,100,2.66,ID,2022-07-12 11:47:19
37,Hithadhoo,-0.6,73.0833,82.9,73,36,8.99,MV,2022-07-12 11:47:19
38,Cubuk,40.2386,33.0322,78.76,34,40,4.61,TR,2022-07-12 11:47:20
39,Westport,41.1415,-73.3579,74.01,88,0,10.36,US,2022-07-12 11:45:08
40,Georgetown,5.4112,100.3354,78.73,93,40,5.01,MY,2022-07-12 11:45:07
41,Lorengau,-2.0226,147.2712,82.11,80,87,8.84,PG,2022-07-12 11:47:20
42,Tabou,4.423,-7.3528,77.97,77,100,11.18,CI,2022-07-12 11:47:21
43,Albany,42.6001,-73.9662,72.23,67,73,6.35,US,2022-07-12 11:48:21
44,Ust-Tsilma,65.441,52.1498,85.01,38,58,5.06,RU,2022-07-12 11:48:21
45,Kupang,-10.1667,123.5833,74.26,64,60,15.03,ID,2022-07-12 11:48:22
46,Avarua,-21.2078,-159.775,71.65,68,75,4.61,CK,2022-07-12 11:48:22
47,Chumikan,54.7183,135.315,53.94,100,100,1.92,RU,2022-07-12 11:48:22
48,Shingu,33.7333,135.9833,76.44,94,78,5.06,JP,2022-07-12 11:48:23
49,Henties Bay,-22.116,14.2845,60.78,73,1,13.31,NA,2022-07-12 11:48:23
50,Parry Sound,45.3501,-80.033,64.45,88,100,9.33,CA,2022-07-12 11:46:56
51,Ushuaia,-54.8,-68.3,37.06,81,100,14.97,AR,2022-07-12 11:48:24
52,Severo-Kurilsk,50.6789,156.125,53.02,93,40,3.94,RU,2022-07-12 11:48:24
53,Pangnirtung,66.1451,-65.7125,48.2,93,100,4.61,CA,2022-07-12 11:45:11
54,Karpathos,35.507,27.2132,80.56,61,0,37.98,GR,2022-07-12 11:48:25
55,Jibuti,11.5,42.5,98.01,21,57,10.56,DJ,2022-07-12 11:48:25
56,Liverpool,53.4106,-2.9779,74.14,64,0,11.5,GB,2022-07-12 11:46:06
57,Port Alfred,-33.5906,26.891,67.17,51,2,3.0,ZA,2022-07-12 11:48:26
58,Mahebourg,-20.4081,57.7,75.25,60,40,18.41,MU,2022-07-12 11:48:26
59,Maniitsoq,65.4167,-52.9,40.51,86,95,9.42,GL,2022-07-12 11:48:26
60,Bluff,-46.6,168.3333,42.8,92,100,22.19,NZ,2022-07-12 11:48:27
61,Camacha,33.0833,-16.3333,71.02,60,40,13.8,PT,2022-07-12 11:48:27
62,Ovalle,-30.5983,-71.2003,51.33,35,0,2.37,CL,2022-07-12 11:48:27
63,Lagoa,39.05,-27.9833,68.43,90,72,7.94,PT,2022-07-12 11:48:28
64,Yar-Sale,66.8333,70.8333,56.21,54,100,7.52,RU,2022-07-12 11:48:28
65,Ilulissat,69.2167,-51.1,42.82,93,75,3.44,GL,2022-07-12 11:48:28
66,Nikolskoye,59.7035,30.7861,82.29,86,66,2.17,RU,2022-07-12 11:48:29
67,Norman Wells,65.282,-126.8329,57.24,100,75,3.44,CA,2022-07-12 11:48:29
68,Carnarvon,-24.8667,113.6333,67.86,64,0,4.07,AU,2022-07-12 11:48:29
69,Rawson,-43.3002,-65.1023,40.23,61,89,10.51,AR,2022-07-12 11:48:30
70,Kaitangata,-46.2817,169.8464,44.29,95,100,14.99,NZ,2022-07-12 11:48:30
71,Alegrete,-29.7831,-55.7919,48.07,80,20,6.15,BR,2022-07-12 11:48:31
72,Kruisfontein,-34.0033,24.7314,64.89,39,0,5.17,ZA,2022-07-12 11:48:31
73,Ribeira Grande,38.5167,-28.7,72.0,78,20,6.91,PT,2022-07-12 11:48:31
74,Bombay,19.0144,72.8479,82.38,94,100,13.8,IN,2022-07-12 11:48:32
75,Alihe,50.5667,123.7167,63.61,99,100,2.19,CN,2022-07-12 11:48:32
76,Cordoba,-31.4135,-64.1811,37.76,63,0,9.22,AR,2022-07-12 11:48:32
77,Chokurdakh,70.6333,147.9167,50.14,88,100,12.26,RU,2022-07-12 11:48:33
78,Namatanai,-3.6667,152.4333,80.53,80,71,9.62,PG,2022-07-12 11:48:33
79,Sorong,-0.8833,131.25,76.69,94,100,8.72,ID,2022-07-12 11:47:45
80,Sao Filipe,14.8961,-24.4956,73.56,82,23,4.27,CV,2022-07-12 11:48:34
81,Xuanhua,40.6103,115.0447,72.28,81,98,4.63,CN,2022-07-12 11:48:34
82,Sechura,-5.5569,-80.8222,61.27,85,27,8.37,PE,2022-07-12 11:48:35
83,Shinpokh,34.3292,71.1782,94.41,45,43,9.71,PK,2022-07-12 11:48:35
84,Boa Vista,2.8197,-60.6733,76.98,88,40,4.61,BR,2022-07-12 11:44:03
85,Leningradskiy,69.3833,178.4167,45.28,70,83,7.36,RU,2022-07-12 11:48:36
86,Ahipara,-35.1667,173.1667,57.92,81,1,15.59,NZ,2022-07-12 11:48:36
87,Saint-Augustin,51.226,-58.6502,54.32,99,100,11.01,CA,2022-07-12 11:48:37
88,Ancud,-41.8697,-73.8203,41.23,75,77,11.34,CL,2022-07-12 11:49:37
89,Khatanga,71.9667,102.5,37.71,89,100,9.98,RU,2022-07-12 11:49:37
90,Ust-Omchug,61.15,149.6333,67.89,85,29,6.73,RU,2022-07-12 11:49:38
91,Provideniya,64.3833,-173.3,47.07,91,45,3.4,RU,2022-07-12 11:49:38
92,Harper,4.375,-7.7169,77.4,78,100,11.41,LR,2022-07-12 11:49:38
93,Souillac,-20.5167,57.5167,73.78,60,40,18.41,MU,2022-07-12 11:49:39
94,Fortuna,40.5982,-124.1573,58.66,94,100,3.13,US,2022-07-12 11:49:07
95,Puerto Del Rosario,28.5004,-13.8627,78.55,61,0,17.27,ES,2022-07-12 11:46:18
96,Tomatlan,19.9333,-105.25,73.42,90,22,2.55,MX,2022-07-12 11:49:40
97,Puerto Ayora,-0.7393,-90.3518,67.55,94,80,11.99,EC,2022-07-12 11:49:40
98,Pevek,69.7008,170.3133,51.13,58,100,8.48,RU,2022-07-12 11:49:40
99,Cabo San Lucas,22.8909,-109.9124,83.61,56,72,8.01,MX,2022-07-12 11:44:43
100,Hobyo,5.3505,48.5268,81.16,67,58,26.26,SO,2022-07-12 11:49:41
101,Upernavik,72.7868,-56.1549,39.97,86,91,5.1,GL,2022-07-12 11:49:41
102,Conceicao Das Alagoas,-19.9147,-48.3883,65.98,39,52,12.75,BR,2022-07-12 11:49:42
103,Bonthe,7.5264,-12.505,80.96,76,93,9.66,SL,2022-07-12 11:49:42
104,San Patricio,28.017,-97.5169,85.84,88,6,5.08,US,2022-07-12 11:49:43
105,Yellowknife,62.456,-114.3525,63.12,88,75,6.91,CA,2022-07-12 11:45:08
106,Bambous Virieux,-20.3428,57.7575,75.22,60,40,18.41,MU,2022-07-12 11:49:43
107,Torbay,47.6666,-52.7314,65.88,59,75,17.27,CA,2022-07-12 11:49:43
108,Uvalde,29.3669,-99.767,81.14,47,0,4.61,US,2022-07-12 11:46:11
109,Cape Town,-33.9258,18.4232,65.12,74,40,5.75,ZA,2022-07-12 11:49:44
110,Esperance,-33.8667,121.9,56.14,55,1,6.93,AU,2022-07-12 11:49:44
111,Shahreza,32.0339,51.8794,95.22,9,8,18.39,IR,2022-07-12 11:49:45
112,Bengkulu,-3.8004,102.2655,78.53,86,97,5.03,ID,2022-07-12 11:49:46
113,Bredasdorp,-34.5322,20.0403,63.63,50,0,5.21,ZA,2022-07-12 11:49:46
114,Kapaa,22.0752,-159.319,77.32,80,20,16.11,US,2022-07-12 11:49:46
115,Dolinsk,47.35,142.8,59.27,98,100,1.77,RU,2022-07-12 11:49:47
116,Dingle,10.9995,122.6711,77.76,90,85,4.41,PH,2022-07-12 11:49:47
117,Ulaanbaatar,47.9077,106.8832,60.93,63,40,13.42,MN,2022-07-12 11:46:25
118,Nabire,-3.3667,135.4833,76.44,90,100,2.68,ID,2022-07-12 11:49:48
119,Vao,-22.6667,167.4833,70.34,69,0,11.01,NC,2022-07-12 11:49:48
120,Kijang,35.2442,129.2139,78.53,80,100,10.07,KR,2022-07-12 11:49:48
121,Poum,-20.2333,164.0167,75.11,77,90,11.88,NC,2022-07-12 11:49:49
122,Geraldton,-28.7667,114.6,55.81,82,21,6.91,AU,2022-07-12 11:49:49
123,Northam,51.0333,-4.2167,72.39,58,100,7.29,GB,2022-07-12 11:49:49
124,Karratha,-20.7377,116.8463,68.77,57,2,7.16,AU,2022-07-12 11:49:50
125,Manokwari,-0.8667,134.0833,79.11,81,86,2.91,ID,2022-07-12 11:49:50
126,Plettenberg Bay,-34.0527,23.3716,61.81,58,0,7.72,ZA,2022-07-12 11:49:50
127,Chivay,-15.6383,-71.6011,42.3,42,69,5.12,PE,2022-07-12 11:49:51
128,Hobart,-42.8794,147.3294,46.26,92,75,11.5,AU,2022-07-12 11:47:43
129,Kangaatsiaq,68.3065,-53.4641,40.05,85,100,6.64,GL,2022-07-12 11:49:51
130,Paracuru,-3.41,-39.0306,81.1,69,17,13.49,BR,2022-07-12 11:49:51
131,Chuy,-33.6971,-53.4616,45.0,82,100,11.81,UY,2022-07-12 11:49:52
132,Iqaluit,63.7506,-68.5145,46.13,87,100,0.0,CA,2022-07-12 11:49:52
133,Rolante,-29.6506,-50.5758,54.66,97,100,6.53,BR,2022-07-12 11:49:52
134,Buraydah,26.326,43.975,108.05,7,100,20.07,SA,2022-07-12 11:49:53
135,Los Andes,-32.8337,-70.5983,40.01,38,28,4.54,CL,2022-07-12 11:49:53
136,Kushmurun,52.4503,64.6311,85.42,41,9,14.76,KZ,2022-07-12 11:49:53
137,Karakol,42.4907,78.3936,68.2,36,83,9.57,KG,2022-07-12 11:50:54
138,Vardo,70.3705,31.1107,64.38,72,0,12.66,NO,2022-07-12 11:50:54
139,Saldanha,-33.0117,17.9442,64.45,66,3,5.57,ZA,2022-07-12 11:50:54
140,Daru,-9.0763,143.2092,77.38,85,87,14.83,PG,2022-07-12 11:50:55
141,Otyniya,48.7377,24.8611,65.39,57,77,17.85,UA,2022-07-12 11:50:55
142,Tual,-5.6667,132.75,78.8,80,100,19.33,ID,2022-07-12 11:50:55
143,Sistranda,63.7256,8.834,71.56,86,100,6.4,NO,2022-07-12 11:50:56
144,Nueva Rosita,27.95,-101.2167,81.5,60,32,4.12,MX,2022-07-12 11:50:56
145,Ozernovskiy,51.5,156.5167,54.82,99,92,4.83,RU,2022-07-12 11:50:56
146,Libertador General San Martin,-23.8064,-64.7876,48.97,46,48,0.51,AR,2022-07-12 11:50:56
147,New Norfolk,-42.7826,147.0587,45.9,86,95,1.01,AU,2022-07-12 11:50:57
148,Tshikapa,-6.4167,20.8,97.03,15,17,6.06,CD,2022-07-12 11:50:57
149,Alta Floresta,-9.8756,-56.0861,75.56,45,39,3.98,BR,2022-07-12 11:50:57
150,Ponta Delgada,37.7333,-25.6667,74.5,73,40,6.91,PT,2022-07-12 11:49:27
151,Mildura,-34.2,142.15,48.07,90,73,6.02,AU,2022-07-12 11:50:58
152,Saint George,37.1041,-113.5841,88.39,29,0,1.99,US,2022-07-12 11:46:38
153,Petukhovo,55.0692,67.9019,74.55,68,65,13.53,RU,2022-07-12 11:50:58
154,Hervey Bay,-25.2986,152.8535,58.08,87,97,8.66,AU,2022-07-12 11:50:59
155,Beringovskiy,63.05,179.3167,50.79,81,75,7.81,RU,2022-07-12 11:50:59
156,Fjerritslev,57.0813,9.2664,75.88,62,91,13.62,DK,2022-07-12 11:50:59
157,Mangrol,21.1167,70.1167,81.73,83,100,21.25,IN,2022-07-12 11:51:00
158,Port Lincoln,-34.7333,135.8667,53.73,64,23,12.3,AU,2022-07-12 11:51:00
159,Praia Da Vitoria,38.7333,-27.0667,73.76,73,75,11.39,PT,2022-07-12 11:51:00
160,Mitsamiouli,-11.3847,43.2844,84.49,61,40,14.97,KM,2022-07-12 11:51:01
161,Katsuura,35.1333,140.3,75.22,93,77,5.1,JP,2022-07-12 11:51:01
162,Thompson,55.7435,-97.8558,50.16,100,40,4.61,CA,2022-07-12 11:47:56
163,Klaksvik,62.2266,-6.589,52.72,88,100,34.69,FO,2022-07-12 11:51:01
164,Flinders,-34.5833,150.8552,49.17,84,100,4.0,AU,2022-07-12 11:51:02
165,Severodvinsk,64.5635,39.8302,87.91,40,10,7.05,RU,2022-07-12 11:48:29
166,Luderitz,-26.6481,15.1594,66.96,46,0,16.71,NA,2022-07-12 11:51:03
167,Souris,49.6172,-100.2612,60.75,89,8,8.08,CA,2022-07-12 11:51:03
168,Xinzhou,38.4092,112.7333,73.9,78,54,4.52,CN,2022-07-12 11:51:03
169,Saskylakh,71.9167,114.0833,40.84,82,100,12.48,RU,2022-07-12 11:51:04
170,Mehamn,71.0357,27.8492,60.71,73,3,4.63,NO,2022-07-12 11:51:04
171,Puri,19.8,85.85,86.52,81,38,14.47,IN,2022-07-12 11:51:04
172,Mbigou,-1.9005,11.906,87.85,35,60,4.12,GA,2022-07-12 11:51:05
173,Kavaratti,10.5669,72.642,81.55,82,100,17.85,IN,2022-07-12 11:51:05
174,Saint-Joseph,-21.3667,55.6167,75.58,69,14,12.8,RE,2022-07-12 11:51:06
175,Chicama,-7.8447,-79.1469,57.74,88,14,3.02,PE,2022-07-12 11:51:06
176,Kenai,60.5544,-151.2583,57.29,88,100,11.5,US,2022-07-12 11:51:06
177,Fairbanks,64.8378,-147.7164,62.6,94,75,3.44,US,2022-07-12 11:51:07
178,Bonavista,48.6499,-53.1147,59.04,68,99,14.27,CA,2022-07-12 11:51:07
179,Hofn,64.2539,-15.2082,55.42,58,100,26.46,IS,2022-07-12 11:51:07
180,Tambura,5.6,27.4667,83.79,59,99,4.14,SS,2022-07-12 11:51:08
181,Butaritari,3.0707,172.7902,81.68,80,89,14.85,KI,2022-07-12 11:51:08
182,Victoria,22.2855,114.1577,88.32,73,1,11.99,HK,2022-07-12 11:47:22
183,Bagado,5.4116,-76.4152,74.55,98,98,0.38,CO,2022-07-12 11:52:09
184,Datong,40.0936,113.2914,75.42,61,88,5.35,CN,2022-07-12 11:52:09
185,Manadhoo,5.7667,73.3833,82.15,73,100,11.14,MV,2022-07-12 11:52:09
186,Laguna,38.421,-121.4238,74.44,66,0,6.91,US,2022-07-12 11:52:10
187,Itarema,-2.9248,-39.9167,82.26,66,11,15.68,BR,2022-07-12 11:52:10
188,Acucena,-19.0731,-42.5464,69.71,73,81,2.73,BR,2022-07-12 11:52:10
189,Chadiza,-14.0678,32.4392,70.5,41,55,9.42,ZM,2022-07-12 11:52:11
190,Pisco,-13.7,-76.2167,60.85,77,100,0.0,PE,2022-07-12 11:52:11
191,Longyearbyen,78.2186,15.6401,51.64,76,75,4.61,SJ,2022-07-12 11:52:11
192,Mar Del Plata,-38.0023,-57.5575,42.87,86,75,11.01,AR,2022-07-12 11:52:11
