City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zhanaozen,43.3,52.8,78.87,29,0,9.86,KZ,2022-07-12 01:45:14
1,Priego De Cordoba,37.4381,-4.1952,73.26,30,1,5.66,ES,2022-07-12 01:45:15
2,Grootfontein,-19.5667,18.1167,38.77,75,0,1.14,NA,2022-07-12 01:45:15
3,Sola,-13.8833,167.55,80.06,78,16,15.57,VU,2022-07-12 01:45:15
4,Khatanga,71.9667,102.5,37.22,97,100,12.3,RU,2022-07-12 01:45:16
5,Mataura,-46.1927,168.8643,45.48,90,100,10.16,NZ,2022-07-12 01:45:16
6,Belize,17.25,-88.75,82.72,96,100,2.82,BZ,2022-07-12 01:40:42
7,Puerto Cabezas,14.0351,-83.3888,78.35,90,100,9.84,NI,2022-07-12 01:45:16
8,Rikitea,-23.1203,-134.9692,74.71,73,0,12.24,PF,2022-07-12 01:45:17
9,Kapaa,22.0752,-159.319,85.98,68,40,12.66,US,2022-07-12 01:45:17
10,Vaini,-21.2,-175.2,80.76,74,20,11.5,TO,2022-07-12 01:45:17
11,Atuona,-9.8,-139.0333,77.43,75,18,16.67,PF,2022-07-12 01:45:18
12,Ponta Do Sol,32.6667,-17.1,69.71,70,17,5.32,PT,2022-07-12 01:45:18
13,Ushuaia,-54.8,-68.3,33.46,55,40,9.22,AR,2022-07-12 01:45:18
14,Hilo,19.7297,-155.09,85.28,70,40,12.66,US,2022-07-12 01:45:19
15,Isangel,-19.55,169.2667,79.16,77,58,4.68,VU,2022-07-12 01:45:19
16,Hermanus,-34.4187,19.2345,53.8,79,0,6.71,ZA,2022-07-12 01:45:19
17,Longyearbyen,78.2186,15.6401,48.04,76,75,13.8,SJ,2022-07-12 01:40:22
18,Calama,-22.4667,-68.9333,45.09,23,25,11.5,CL,2022-07-12 01:45:20
19,Cuamba,-14.8031,36.5372,63.55,61,89,2.68,MZ,2022-07-12 01:45:20
20,Zaykovo,57.5613,62.7568,66.79,65,56,4.7,RU,2022-07-12 01:45:21
21,Tebingtinggi,3.3285,99.1625,79.21,86,100,0.72,ID,2022-07-12 01:45:21
22,Anadyr,64.75,177.4833,61.3,67,40,6.71,RU,2022-07-12 01:45:21
23,Elie,56.1926,-2.8223,67.87,68,100,20.07,GB,2022-07-12 01:45:22
24,Bundaberg,-24.85,152.35,62.89,88,100,8.05,AU,2022-07-12 01:45:22
25,Punta Arenas,-53.15,-70.9167,30.31,80,75,9.22,CL,2022-07-12 01:44:35
26,Lethem,3.3803,-59.7968,74.61,90,50,7.2,GY,2022-07-12 01:45:23
27,Saint George,37.1041,-113.5841,108.19,12,0,12.66,US,2022-07-12 01:42:32
28,Dudinka,69.4058,86.1778,49.62,53,96,18.45,RU,2022-07-12 01:45:23
29,Busselton,-33.65,115.3333,59.59,77,82,11.14,AU,2022-07-12 01:45:24
30,Puerto Ayora,-0.7393,-90.3518,70.56,88,44,5.99,EC,2022-07-12 01:41:41
31,Daokou,35.5639,114.5058,72.37,90,100,11.43,CN,2022-07-12 01:45:24
32,Bichena,10.45,38.2,51.89,98,100,1.7,ET,2022-07-12 01:45:25
33,Luderitz,-26.6481,15.1594,54.59,69,0,14.83,NA,2022-07-12 01:45:25
34,Honiara,-9.4333,159.95,87.49,60,2,6.82,SB,2022-07-12 01:45:25
35,Sinnamary,5.3833,-52.95,77.97,83,98,7.58,GF,2022-07-12 01:45:26
36,Albany,42.6001,-73.9662,77.23,61,1,6.31,US,2022-07-12 01:41:10
37,Nouadhibou,20.931,-17.0347,69.78,94,0,11.5,MR,2022-07-12 01:45:26
38,Kulhudhuffushi,6.6221,73.07,81.41,78,100,8.88,MV,2022-07-12 01:45:26
39,Torbay,47.6666,-52.7314,60.53,65,75,16.11,CA,2022-07-12 01:45:27
40,Matamoros,25.5333,-103.25,88.83,21,3,5.55,MX,2022-07-12 01:45:27
41,Gaya,24.7833,85.0,84.11,79,20,6.91,IN,2022-07-12 01:40:38
42,Sao Joao Da Barra,-21.6403,-41.0511,72.07,87,0,22.32,BR,2022-07-12 01:45:28
43,Hobart,-42.8794,147.3294,54.27,79,77,3.49,AU,2022-07-12 01:41:41
44,Half Moon Bay,37.4636,-122.4286,87.87,81,100,19.57,US,2022-07-12 01:45:28
45,Bluff,-46.6,168.3333,45.81,79,100,23.13,NZ,2022-07-12 01:45:29
46,Te Horo,-40.8084,175.1233,61.81,88,100,8.01,NZ,2022-07-12 01:46:29
47,Padang,-0.9492,100.3543,77.05,72,85,2.91,ID,2022-07-12 01:46:29
48,Tiksi,71.6872,128.8694,35.64,98,100,17.56,RU,2022-07-12 01:44:09
49,Hithadhoo,-0.6,73.0833,82.31,74,55,8.48,MV,2022-07-12 01:45:26
50,Tura,25.5198,90.2201,82.8,73,1,3.6,IN,2022-07-12 01:46:30
51,Neiafu,-18.65,-173.9833,83.08,74,40,16.11,TO,2022-07-12 01:46:30
52,The Pas,53.8251,-101.2541,71.62,53,75,14.97,CA,2022-07-12 01:45:07
53,Manokwari,-0.8667,134.0833,82.31,70,100,2.37,ID,2022-07-12 01:46:31
54,Asbury Park,40.2204,-74.0121,75.2,65,0,4.61,US,2022-07-12 01:43:40
55,Chilca,-12.5211,-76.7372,60.06,88,88,5.84,PE,2022-07-12 01:46:31
56,Annavasal,10.4667,78.7,81.99,53,100,7.43,IN,2022-07-12 01:46:31
57,Labrea,-7.2586,-64.7981,78.6,73,100,1.61,BR,2022-07-12 01:46:32
58,Biak,-0.9131,122.8766,74.88,88,100,6.2,ID,2022-07-12 01:46:32
59,East London,-33.0153,27.9116,57.99,69,0,6.26,ZA,2022-07-12 01:46:33
60,Katsuura,35.1333,140.3,78.44,83,100,5.3,JP,2022-07-12 01:46:33
61,Noumea,-22.2763,166.4572,75.99,99,18,8.97,NC,2022-07-12 01:45:31
